Gosha´s id. nr. ,run,tt,treatment,layer,fum_status,run ,date,h2o_ml,gram_soil,ml til frysetørring ,placering ,bakke nr: ,soil fw (g),DW soil ,Soil water in extract (ml)  ,Sample Number,Name,N Height (nA),delta N15,C Height (nA),delta 13C,weight,PEAnA,PEA15N,PEAnA,PEA13C,gnsnSTD N weight,gnsnSTD C weight,1nA to x mgN STD,1nA to x mgC STD,mg N in sample,mg C in sample,mgN in soil extr,mgC in soil extr,N in soil (IRMS),C in soil (IRMS),%N in peach (not in extract),%C in peach (not in extract),C/N in extract or peach,δ15Nkorr,Nat abun 15N,atom% (15N),APE% 15N,Mic 15N (ug/g),15N-DTN (ug/g),15N in N,MicDiss15N (ug/g),MicDiss15N (ng/g) (not non-fum subtracted),Mic 15N (ng/g) ,Mic N,Mic C,DTN,δ13Ckorr,Nat abun 13C,atom%13C,APE% 13C,Mic 13C (ug/g),13C-DOC (ug/g),13C in C,MicDiss13C (ug/g),MicDiss13C (ng/g) (not non-fum subtracted),Mic 13C (ng/g) ,DOC,Mic C/N
,,,,,,,,,,,,,,,,Sample Number,Name,Height (nA),N15,Height (nA),13C,,,,,,,,,,,,mgN in soilext,mgC in soilext,(μg g-1),(μg g-1),,,ratio,(δ),in AP%,(% of N),(%),(μg g -1[DW]),(μg g -1[DW]),(μg g-1 [N]),(μg g -1[DW]),(nanogram g -1[DW]),(nanogram g -1[DW]),(μg g -1[DW]),(μg g -1[DW]),(μg g -1[DW]),,,,,(μg g -1[DW]),(μg g -1[DW]),(μg g-1 [C]),(μg g -1[DW]),(nanogram g -1[DW]),(nanogram g -1[DW]),(μg g -1[DW]),Mic C/N
1,1,A,SCW,top,ufum,1,20.10.25,100,10.07,30,A1,1,10.07,6.360869565,3.709130435,108,EliseLabexpExtrUfum_bk1_1.raw,7.01,-1.89,6.08,-26.60,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.080,1.57,0.006,0.113,5.8,113.4,#VALUE!,#VALUE!,19.7,-2.93,0.3685,0.365,-0.003,0.003,0.000,-33,0.003,2.92,3.40,42.7,478.9,5.76,-27.12,1.0809,1.081,0.0005,-0.012,0.001,5,-0.013,-12.57,-12.48,113.4,11.2
2,1,B,BUW,top,ufum,1,20.10.25,100,13.13,30,A2,1,13.13,6.607137356,6.522862644,109,EliseLabexpExtrUfum_bk1_2.raw,2.11,5.61,1.02,-27.37,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.024,0.26,0.002,0.026,2.4,26.2,#VALUE!,#VALUE!,11.0,4.56,0.3685,0.368,-0.001,0.006,0.000,-6,0.006,6.39,6.43,52.9,353.1,2.38,-27.89,1.0809,1.081,-0.0003,-0.003,0.000,-3,-0.003,-3.49,-2.91,26.2,6.7
3,1,C,BCW,top,ufum,1,20.10.25,100,11.63,30,A3,1,11.63,6.123428202,5.506571798,110,EliseLabexpExtrUfum_bk1_3.raw,0.84,9.45,0.57,-29.63,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.010,0.15,0.001,0.014,0.9,13.9,#VALUE!,#VALUE!,15.5,8.41,0.3685,0.369,0.001,-0.001,0.000,8,-0.001,-0.68,-0.70,45.8,298.5,0.89,-30.15,1.0809,1.078,-0.0028,-0.004,0.000,-28,-0.005,-4.97,-3.55,13.9,6.5
4,1,D,BCD,top,ufum,1,20.10.25,100,5.33,30,A4,1,5.33,3.528484848,1.801515152,111,EliseLabexpExtrUfum_bk1_4.raw,6.62,1.77,2.37,-27.82,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.075,0.61,0.005,0.041,5.1,41.3,#VALUE!,#VALUE!,8.1,0.73,0.3685,0.367,-0.002,0.014,0.000,-20,0.014,13.65,13.91,26.8,188.2,5.07,-28.34,1.0809,1.080,-0.0008,-0.008,0.000,-8,-0.010,-9.89,-8.03,41.3,7.0
5,1,E,SUW,top,ufum,1,20.10.25,100,8.89,30,A5,1,8.89,5.416610348,3.473389652,112,EliseLabexpExtrUfum_bk1_5.raw,4.00,1.82,3.07,-28.00,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.046,0.79,0.003,0.060,3.5,60.3,#VALUE!,#VALUE!,17.4,0.78,0.3685,0.367,-0.002,0.007,0.000,-20,0.007,6.63,6.80,44.3,450.8,3.47,-28.52,1.0809,1.080,-0.0010,-0.013,-0.001,-10,-0.016,-16.20,-13.02,60.3,10.2
6,1,F,SCD,top,ufum,1,20.10.25,100,10.89,30,A6,1,10.89,7.243721973,3.646278027,113,EliseLabexpExtrUfum_bk1_6.raw,8.12,2.20,6.81,-27.50,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.092,1.76,0.006,0.118,6.2,117.8,#VALUE!,#VALUE!,19.1,1.15,0.3685,0.367,-0.002,0.000,0.000,-18,0.000,,,,1784.2,6.18,-28.02,1.0809,1.080,-0.0005,-0.011,-0.001,-5,-0.014,-13.90,-11.13,117.8,
7,1,G,SUD,top,ufum,1,20.10.25,100,7.66,30,A7,1,7.66,4.677489362,2.982510638,114,EliseLabexpExtrUfum_bk1_7.raw,4.53,8.59,3.62,-28.10,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.052,0.93,0.004,0.071,3.9,70.9,#VALUE!,#VALUE!,18.1,7.54,0.3685,0.369,0.001,-0.003,0.000,5,-0.003,-3.10,-3.15,79.6,1098.1,3.91,-28.62,1.0809,1.080,-0.0011,-0.021,-0.001,-11,-0.026,-26.00,-21.33,70.9,13.8
8,1,H,BUD,top,ufum,1,20.10.25,100,13.98,30,A8,1,13.98,9.027836991,4.952163009,115,EliseLabexpExtrUfum_bk1_8.raw,0.44,17.51,0.27,-40.40,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.005,0.07,0.000,0.005,0.4,4.9,#VALUE!,#VALUE!,13.8,16.47,0.3685,0.372,0.004,-0.002,0.000,38,-0.002,-1.57,-1.61,54.0,340.8,0.35,-40.92,1.0809,1.066,-0.0147,0.001,-0.001,-147,-0.001,-1.04,0.66,4.9,6.3
9,2,A,BUD,top,ufum,2,29.10.25,100,9.4,30,A9,1,9.4,5.223089701,4.176910299,116,EliseLabexpExtrUfum_bk1_9.raw,8.55,1500.80,4.32,4.45,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.097,1.12,0.008,0.097,8.4,96.8,#VALUE!,#VALUE!,11.5,1499.76,0.3685,0.911,0.542,0.317,0.046,5420,0.431,431.04,316.79,34.5,232.9,8.43,3.93,1.0809,1.116,0.0346,0.269,0.034,346,0.386,386.24,268.79,96.8,6.8
10,2,B,BCD,top,ufum,2,29.10.25,100,3.2,30,A10,1,3.2,2.410666667,0.789333333,117,EliseLabexpExtrUfum_bk1_10.raw,2.78,1336.10,1.76,10.69,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.032,0.45,0.002,0.025,1.7,25.1,#VALUE!,#VALUE!,14.4,1335.05,0.3685,0.851,0.483,0.056,0.008,4826,0.077,76.83,55.78,17.1,123.6,1.74,10.17,1.0809,1.122,0.0415,0.046,0.010,415,0.077,77.49,45.74,25.1,7.2
11,2,C,BCW,top,ufum,2,29.10.25,100,7.69,30,A11,1,7.69,5.093131643,2.596868357,118,EliseLabexpExtrUfum_bk1_11.raw,9.68,904.00,4.47,-16.87,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.110,1.15,0.007,0.078,7.4,77.7,#VALUE!,#VALUE!,10.5,902.96,0.3685,0.695,0.326,0.370,0.024,3262,0.431,430.97,370.49,45.7,242.7,7.42,-17.39,1.0809,1.092,0.0112,0.228,0.009,112,0.279,278.53,228.22,77.7,5.3
12,2,D,SCD,top,ufum,2,29.10.25,100,9.26,30,B1 ,1,9.26,6.436601746,2.823398254,120,EliseLabexpExtrUfum_bk1_13.raw,19.61,1313.52,13.40,30.36,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.223,3.46,0.014,0.217,14.0,216.7,#VALUE!,#VALUE!,15.5,1312.48,0.3685,0.843,0.474,0.004,0.066,4744,0.170,169.89,4.31,-10.7,-94.4,13.96,29.84,1.0809,1.144,0.0631,-0.218,0.137,631,0.097,96.84,-217.79,216.7,8.8
13,2,E,SCW,top,ufum,2,29.10.25,100,5.7,30,B2,1,5.7,4.196113074,1.503886926,121,EliseLabexpExtrUfum_bk1_14.raw,8.71,2130.58,7.00,15.03,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.099,1.81,0.006,0.104,5.7,103.6,#VALUE!,#VALUE!,18.3,2129.54,0.3685,1.137,0.769,0.137,0.044,7688,0.247,246.51,137.48,30.7,283.9,5.67,14.51,1.0809,1.127,0.0463,-0.003,0.048,463,0.117,116.87,-2.59,103.6,9.3
14,2,F,SUD,top,ufum,2,29.10.25,100,10.81,30,B3,1,10.81,5.944469167,4.865530833,122,EliseLabexpExtrUfum_bk1_15.raw,3.46,1503.46,2.84,7.34,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.039,0.73,0.003,0.064,3.5,64.5,#VALUE!,#VALUE!,18.6,1502.41,0.3685,0.912,0.543,0.636,0.019,5430,0.683,683.26,636.24,80.6,751.9,3.46,6.82,1.0809,1.119,0.0378,0.727,0.024,378,0.878,878.46,726.66,64.5,9.3
15,2,G,BUW,top,ufum,2,29.10.25,100,10,30,B4,1,10,6.357085669,3.642914331,123,EliseLabexpExtrUfum_bk1_16.raw,2.95,1954.72,1.09,-28.49,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.034,0.28,0.002,0.020,2.4,20.2,#VALUE!,#VALUE!,8.4,1953.67,0.3685,1.074,0.706,0.266,0.017,7056,0.308,308.30,265.97,52.7,281.4,2.40,-29.01,1.0809,1.079,-0.0016,0.164,0.000,-16,0.184,183.99,164.25,20.2,5.3
16,2,H,SUW,top,ufum,2,29.10.25,100,10.56,30,B5,1,10.56,6.107373202,4.452626798,124,EliseLabexpExtrUfum_bk1_17.raw,8.11,1316.35,5.74,2.00,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.092,1.48,0.008,0.122,7.6,121.5,#VALUE!,#VALUE!,16.1,1315.31,0.3685,0.844,0.475,0.359,0.036,4754,0.449,448.64,358.81,78.7,488.1,7.56,1.48,1.0809,1.113,0.0320,0.393,0.039,320,0.540,539.61,393.34,121.5,6.2
17,3,A,BCD,top,ufum,3,9.10.25,100,16.45,30,B6,1,16.45,9.166169154,7.283830846,125,EliseLabexpExtrUfum_bk1_18.raw,1.61,3059.14,0.89,-27.35,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.018,0.23,0.002,0.020,1.6,19.7,#VALUE!,#VALUE!,12.5,3058.10,0.3685,1.470,1.101,0.537,0.017,11013,0.580,580.35,536.76,66.0,541.6,1.58,-27.87,1.0809,1.081,-0.0003,0.397,0.000,-3,0.446,446.23,396.79,19.7,8.2
18,3,B,BCW,top,ufum,3,9.10.25,100,8.51,30,B7,1,8.51,4.517249615,3.992750385,126,EliseLabexpExtrUfum_bk1_19.raw,4.12,944.82,2.28,-5.24,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.047,0.59,0.004,0.054,4.3,54.4,#VALUE!,#VALUE!,12.6,943.77,0.3685,0.709,0.341,0.364,0.015,3410,0.401,401.08,364.23,53.0,281.8,4.32,-5.76,1.0809,1.105,0.0240,0.315,0.013,240,0.387,386.63,314.67,54.4,5.3
19,3,C,BUD,top,ufum,3,9.10.25,100,16.52,30,B8,1,16.52,9.493042603,7.026957397,127,EliseLabexpExtrUfum_bk1_20.raw,2.32,585.50,1.32,-25.52,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.026,0.34,0.002,0.028,2.2,28.1,#VALUE!,#VALUE!,12.9,584.45,0.3685,0.579,0.211,0.410,0.005,2106,0.422,421.74,410.24,76.2,591.5,2.18,-26.04,1.0809,1.083,0.0017,0.270,0.000,17,0.305,304.82,269.89,28.1,7.8
20,3,D,SUW,top,ufum,3,9.10.25,100,7.29,30,B9,1,7.29,3.10699262,4.18300738,128,EliseLabexpExtrUfum_bk1_21.raw,6.43,1312.64,3.93,7.87,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.073,1.01,0.009,0.125,9.0,124.9,#VALUE!,#VALUE!,13.9,1311.59,0.3685,0.843,0.474,0.320,0.043,4741,0.427,426.76,320.09,88.1,647.5,9.00,7.35,1.0809,1.119,0.0384,1.442,0.048,384,1.742,1742.42,1442.24,124.9,7.4
