,Time,1
S/N,,958937
Type,,TGP-4020
Description,,E25
Property,,Temperature
1,2025-11-17 16:41:00,21.741 °C
2,2025-11-17 16:51:00,21.699 °C
3,2025-11-17 17:01:00,21.718 °C
4,2025-11-17 17:11:00,21.740 °C
5,2025-11-17 17:21:00,21.787 °C
6,2025-11-17 17:31:00,21.939 °C
7,2025-11-17 17:41:00,22.021 °C
8,2025-11-17 17:51:00,22.077 °C
9,2025-11-17 18:01:00,22.112 °C
10,2025-11-17 18:11:00,22.157 °C
11,2025-11-17 18:21:00,22.196 °C
12,2025-11-17 18:31:00,22.227 °C
13,2025-11-17 18:41:00,22.258 °C
14,2025-11-17 18:51:00,22.292 °C
15,2025-11-17 19:01:00,22.315 °C
16,2025-11-17 19:11:00,22.344 °C
17,2025-11-17 19:21:00,22.367 °C
18,2025-11-17 19:31:00,22.392 °C
19,2025-11-17 19:41:00,22.415 °C
20,2025-11-17 19:51:00,22.438 °C
21,2025-11-17 20:01:00,22.453 °C
22,2025-11-17 20:11:00,22.474 °C
23,2025-11-17 20:21:00,22.497 °C
24,2025-11-17 20:31:00,22.510 °C
25,2025-11-17 20:41:00,22.531 °C
26,2025-11-17 20:51:00,22.544 °C
27,2025-11-17 21:01:00,22.562 °C
28,2025-11-17 21:11:00,22.575 °C
29,2025-11-17 21:21:00,22.588 °C
30,2025-11-17 21:31:00,22.604 °C
31,2025-11-17 21:41:00,22.620 °C
32,2025-11-17 21:51:00,22.630 °C
33,2025-11-17 22:01:00,22.641 °C
34,2025-11-17 22:11:00,22.649 °C
35,2025-11-17 22:21:00,22.664 °C
36,2025-11-17 22:31:00,22.654 °C
37,2025-11-17 22:41:00,22.664 °C
38,2025-11-17 22:51:00,22.680 °C
39,2025-11-17 23:01:00,22.664 °C
40,2025-11-17 23:11:00,22.635 °C
41,2025-11-17 23:21:00,22.597 °C
42,2025-11-17 23:31:00,22.557 °C
43,2025-11-17 23:41:00,22.512 °C
44,2025-11-17 23:51:00,22.464 °C
